District,State,Region,Year,Season,Crop,Latitude,Longitude,SoilType,IrrigationLevel,Rainfall,Temperature,Humidity,SoilMoisture,NDVI_Flowering,WaterStress,PestRisk,SuitabilityScore,YieldIndex,Failure,RecommendedCrop,IsRecommendedCrop,GlobalRiskScore,BestFailureModel,RegionRiskScore,CropSpecificRiskScore,ConsensusRisk,Prediction,RiskLevel,PredictedRecommendedCrop,PredictedTopCropOptions,TopCropOptions,RecommendationSummary
Haridwar,Uttarakhand,Himalayan Foothills,2020,Kharif,Maize,29.9457,78.1642,Alluvial,High,139.05,23.5,72.29,53.66,0.795,0.197,0.454,0.955,97.48,0,Maize,1,0.03328861721378175,random_forest,0.01585785200248996,0.05245250042835042,0.03372189671460097,0,Low,Maize,"Maize (66.3%), Rice (11.7%), Soybean (9.6%)","Maize (66.3%), Rice (11.7%), Soybean (9.6%)",Low alert: maintain the current crop plan with routine monitoring.
Haridwar,Uttarakhand,Himalayan Foothills,2020,Kharif,Cotton,29.9457,78.1642,Alluvial,High,174.85,27.88,66.39,66.66,0.684,0.09,0.503,0.739,79.98,0,Maize,0,0.4114710049298595,random_forest,0.2472891473640541,0.3367206258890866,0.35173794577821493,0,Low,Maize,"Maize (66.3%), Rice (11.7%), Soybean (9.6%)","Maize (66.3%), Rice (11.7%), Soybean (9.6%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2020,Kharif,Soybean,29.9457,78.1642,Alluvial,High,171.36,25.09,64.04,65.59,0.731,0.118,0.414,0.807,79.18,0,Maize,0,0.2137316404453587,random_forest,0.18368263865933568,0.19817897843581933,0.2023312244964681,0,Low,Maize,"Maize (66.3%), Rice (11.7%), Soybean (9.6%)","Maize (66.3%), Rice (11.7%), Soybean (9.6%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2020,Rabi,Wheat,29.9457,78.1642,Alluvial,High,95.67,19.12,59.09,29.33,0.761,0.406,0.345,0.98,95.13,0,Wheat,1,0.07339075468250925,random_forest,0.15146991772123858,0.13386926310817743,0.10803017254860862,0,Low,Wheat,"Wheat (56.4%), Mustard (20.7%), Chickpea (17.5%)","Wheat (56.4%), Mustard (20.7%), Chickpea (17.5%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Haridwar,Uttarakhand,Himalayan Foothills,2020,Rabi,Mustard,29.9457,78.1642,Alluvial,High,102.86,15.51,59.85,31.59,0.695,0.283,0.345,0.823,83.16,0,Wheat,0,0.21795440080966494,random_forest,0.16366635250276038,0.25321810095033903,0.21319831376810733,0,Low,Wheat,"Wheat (56.4%), Mustard (20.7%), Chickpea (17.5%)","Wheat (56.4%), Mustard (20.7%), Chickpea (17.5%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2020,Rabi,Chickpea,29.9457,78.1642,Alluvial,High,129.14,16.91,54.98,32.92,0.71,0.214,0.369,0.829,92.62,0,Wheat,0,0.16029103602448497,random_forest,0.14518450220026544,0.19925386382986268,0.1662551095197745,0,Low,Wheat,"Wheat (56.4%), Mustard (20.7%), Chickpea (17.5%)","Wheat (56.4%), Mustard (20.7%), Chickpea (17.5%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2020,Zaid,Groundnut,29.9457,78.1642,Alluvial,High,79.83,28.5,52.0,32.47,0.769,0.332,0.313,0.909,93.95,0,Groundnut,1,0.19808308000456523,random_forest,0.07140966168198355,0.2475545054612546,0.17878258178809214,0,Low,Groundnut,"Groundnut (68.3%), Millet (27.1%), Wheat (1.2%)","Groundnut (68.3%), Millet (27.1%), Wheat (1.2%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Haridwar,Uttarakhand,Himalayan Foothills,2020,Zaid,Millet,29.9457,78.1642,Alluvial,High,80.77,31.62,56.43,45.41,0.67,0.125,0.473,0.857,91.33,0,Groundnut,0,0.24225701883079656,random_forest,0.13445015887660786,0.3174839771282423,0.23411204341661082,0,Low,Groundnut,"Groundnut (68.3%), Millet (27.1%), Wheat (1.2%)","Groundnut (68.3%), Millet (27.1%), Wheat (1.2%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Groundnut for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2021,Kharif,Rice,29.9457,78.1642,Alluvial,High,158.26,29.23,83.28,52.19,0.877,0.503,0.532,0.98,82.43,0,Maize,0,0.12662595251813752,random_forest,0.15796841289026198,0.16273052869500731,0.1434877116553861,0,Low,Maize,"Maize (69.8%), Rice (11.1%), Soybean (9.2%)","Maize (69.8%), Rice (11.1%), Soybean (9.2%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2021,Kharif,Maize,29.9457,78.1642,Alluvial,High,144.59,25.48,68.18,55.57,0.847,0.103,0.413,0.98,92.9,0,Maize,1,0.034233512200782294,random_forest,0.026492217375952115,0.05499585128301666,0.03748877326513334,0,Low,Maize,"Maize (69.8%), Rice (11.1%), Soybean (9.2%)","Maize (69.8%), Rice (11.1%), Soybean (9.2%)",Low alert: maintain the current crop plan with routine monitoring.
Haridwar,Uttarakhand,Himalayan Foothills,2021,Kharif,Cotton,29.9457,78.1642,Alluvial,High,175.03,26.48,73.25,42.58,0.619,0.22,0.474,0.711,75.12,0,Maize,0,0.43784281087584187,random_forest,0.22388254537292918,0.35151931418498367,0.36277187032739916,0,Low,Maize,"Maize (69.8%), Rice (11.1%), Soybean (9.2%)","Maize (69.8%), Rice (11.1%), Soybean (9.2%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2021,Kharif,Soybean,29.9457,78.1642,Alluvial,High,154.91,27.09,67.95,50.5,0.698,0.208,0.414,0.829,80.16,1,Maize,0,0.25119003916714294,random_forest,0.5265896746548561,0.40755717793219526,0.3591317327303343,0,Low,Maize,"Maize (69.8%), Rice (11.1%), Soybean (9.2%)","Maize (69.8%), Rice (11.1%), Soybean (9.2%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2021,Rabi,Wheat,29.9457,78.1642,Alluvial,High,72.18,14.0,66.85,45.11,0.791,0.237,0.4,0.909,80.85,0,Wheat,0,0.16499575367186153,random_forest,0.10262282294324263,0.10796328138917825,0.13514440291903598,0,Low,Wheat,"Wheat (51.2%), Mustard (26.8%), Chickpea (17.0%)","Wheat (51.2%), Mustard (26.8%), Chickpea (17.0%)",Low alert: maintain the current crop plan with routine monitoring. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Haridwar,Uttarakhand,Himalayan Foothills,2021,Rabi,Mustard,29.9457,78.1642,Alluvial,High,85.88,18.38,54.38,40.6,0.773,0.107,0.411,0.98,89.83,0,Wheat,1,0.05921874395169493,random_forest,0.0370819643403062,0.13294645531749005,0.07211647689029653,0,Low,Wheat,"Wheat (51.2%), Mustard (26.8%), Chickpea (17.0%)","Wheat (51.2%), Mustard (26.8%), Chickpea (17.0%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2021,Rabi,Chickpea,29.9457,78.1642,Alluvial,High,117.58,15.24,58.58,28.88,0.71,0.238,0.491,0.755,78.94,0,Wheat,0,0.22827754106204862,random_forest,0.1687703809907626,0.2917088942953077,0.2292585893525419,0,Low,Wheat,"Wheat (51.2%), Mustard (26.8%), Chickpea (17.0%)","Wheat (51.2%), Mustard (26.8%), Chickpea (17.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2021,Zaid,Groundnut,29.9457,78.1642,Alluvial,High,76.2,30.43,47.93,35.25,0.781,0.271,0.349,0.956,89.53,0,Groundnut,1,0.12250359476361236,random_forest,0.07729204077503847,0.21554582543072254,0.13446126393324642,0,Low,Groundnut,"Groundnut (64.5%), Millet (30.6%), Wheat (1.3%)","Groundnut (64.5%), Millet (30.6%), Wheat (1.3%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Haridwar,Uttarakhand,Himalayan Foothills,2021,Zaid,Millet,29.9457,78.1642,Alluvial,High,66.6,27.24,48.35,34.7,0.728,0.134,0.395,0.875,77.65,1,Groundnut,0,0.4282876394331542,random_forest,0.5138007811822546,0.5066348707713481,0.46925273270497775,0,Medium,Groundnut,"Groundnut (64.5%), Millet (30.6%), Wheat (1.3%)","Groundnut (64.5%), Millet (30.6%), Wheat (1.3%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2022,Kharif,Rice,29.9457,78.1642,Alluvial,High,105.63,28.96,71.31,48.78,0.751,0.888,0.448,0.849,64.71,1,Maize,0,0.6117890086094809,random_forest,0.6885281492586603,0.6961735439912138,0.652069927617209,1,Medium,Maize,"Maize (61.9%), Rice (22.5%), Soybean (8.6%)","Maize (61.9%), Rice (22.5%), Soybean (8.6%)",Moderate alert: monitor the field closely and prepare contingency inputs. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2022,Kharif,Maize,29.9457,78.1642,Alluvial,High,167.04,25.06,71.15,58.16,0.83,0.134,0.51,0.979,99.45,0,Maize,1,0.03881859992954509,random_forest,0.03080127882041301,0.021717621098618602,0.03253902494453045,0,Low,Maize,"Maize (61.9%), Rice (22.5%), Soybean (8.6%)","Maize (61.9%), Rice (22.5%), Soybean (8.6%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Haridwar,Uttarakhand,Himalayan Foothills,2022,Kharif,Cotton,29.9457,78.1642,Alluvial,High,182.54,23.27,88.55,50.2,0.674,0.126,0.412,0.648,68.93,0,Maize,0,0.5624210304794779,random_forest,0.20415967187438158,0.4060576401523295,0.43376484324641673,0,Low,Maize,"Maize (61.9%), Rice (22.5%), Soybean (8.6%)","Maize (61.9%), Rice (22.5%), Soybean (8.6%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2022,Kharif,Soybean,29.9457,78.1642,Alluvial,High,155.14,26.46,61.72,72.19,0.749,0.128,0.394,0.844,85.27,0,Maize,0,0.18838914959262493,random_forest,0.1313797154635737,0.19126503053907207,0.1748557612969739,0,Low,Maize,"Maize (61.9%), Rice (22.5%), Soybean (8.6%)","Maize (61.9%), Rice (22.5%), Soybean (8.6%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2022,Rabi,Wheat,29.9457,78.1642,Alluvial,High,106.84,16.83,54.38,33.03,0.771,0.351,0.455,0.98,83.84,1,Wheat,1,0.13102272954923336,random_forest,0.46602650189462375,0.44788076949047273,0.29398818262089077,0,Low,Wheat,"Wheat (56.5%), Mustard (21.5%), Chickpea (17.0%)","Wheat (56.5%), Mustard (21.5%), Chickpea (17.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows.
Haridwar,Uttarakhand,Himalayan Foothills,2022,Rabi,Mustard,29.9457,78.1642,Alluvial,High,59.79,16.57,50.01,31.91,0.772,0.206,0.385,0.941,94.47,0,Wheat,0,0.08026306154563786,random_forest,0.0848187853896426,0.11630246438827006,0.0904118432172971,0,Low,Wheat,"Wheat (56.5%), Mustard (21.5%), Chickpea (17.0%)","Wheat (56.5%), Mustard (21.5%), Chickpea (17.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2022,Rabi,Chickpea,29.9457,78.1642,Alluvial,High,106.3,16.8,51.6,39.19,0.691,0.123,0.343,0.852,83.41,0,Wheat,0,0.18310292002927597,random_forest,0.13842938629655907,0.27363076163214517,0.19456649699681405,0,Low,Wheat,"Wheat (56.5%), Mustard (21.5%), Chickpea (17.0%)","Wheat (56.5%), Mustard (21.5%), Chickpea (17.0%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Cold stress is possible; use tolerant varieties or adjust sowing windows. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2022,Zaid,Groundnut,29.9457,78.1642,Alluvial,High,82.82,25.37,41.86,35.18,0.732,0.226,0.366,0.842,84.05,0,Groundnut,0,0.2522435785055766,random_forest,0.14284524075520738,0.3177868762875026,0.2412798185134658,0,Low,Groundnut,"Groundnut (46.7%), Millet (45.0%), Wheat (3.1%)","Groundnut (46.7%), Millet (45.0%), Wheat (3.1%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Haridwar,Uttarakhand,Himalayan Foothills,2022,Zaid,Millet,29.9457,78.1642,Alluvial,High,57.78,26.28,51.25,36.67,0.691,0.03,0.413,0.843,77.71,0,Groundnut,1,0.2480044047224978,random_forest,0.2521087188583076,0.3287014039836164,0.2692047330717299,0,Low,Groundnut,"Groundnut (46.7%), Millet (45.0%), Wheat (3.1%)","Groundnut (46.7%), Millet (45.0%), Wheat (3.1%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2023,Kharif,Rice,29.9457,78.1642,Alluvial,High,193.75,24.18,75.24,52.11,0.754,0.482,0.506,0.894,83.37,0,Maize,0,0.20870537643235337,random_forest,0.09394316683173916,0.14888802284231353,0.16506048563468986,0,Low,Maize,"Maize (58.9%), Rice (29.1%), Soybean (7.8%)","Maize (58.9%), Rice (29.1%), Soybean (7.8%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2023,Kharif,Maize,29.9457,78.1642,Alluvial,High,168.38,25.55,78.9,58.92,0.784,0.109,0.447,0.949,83.52,0,Maize,1,0.07735011586592062,random_forest,0.06379841593632399,0.09252019048005064,0.07775470953705396,0,Low,Maize,"Maize (58.9%), Rice (29.1%), Soybean (7.8%)","Maize (58.9%), Rice (29.1%), Soybean (7.8%)",Low alert: maintain the current crop plan with routine monitoring. Improve field drainage and watch for waterlogging.
Haridwar,Uttarakhand,Himalayan Foothills,2023,Kharif,Cotton,29.9457,78.1642,Alluvial,High,156.15,28.08,60.59,53.03,0.666,0.04,0.45,0.83,82.2,1,Maize,0,0.31154696928609427,random_forest,0.5386356152087464,0.5178493594329184,0.4198947283034633,0,Low,Maize,"Maize (58.9%), Rice (29.1%), Soybean (7.8%)","Maize (58.9%), Rice (29.1%), Soybean (7.8%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2023,Kharif,Soybean,29.9457,78.1642,Alluvial,High,137.46,25.82,71.9,53.34,0.732,0.206,0.459,0.872,75.59,0,Maize,0,0.22250029008897937,random_forest,0.16193408193284195,0.26934168550939996,0.21906908690505017,0,Low,Maize,"Maize (58.9%), Rice (29.1%), Soybean (7.8%)","Maize (58.9%), Rice (29.1%), Soybean (7.8%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Maize for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2023,Rabi,Wheat,29.9457,78.1642,Alluvial,High,81.03,18.11,67.47,41.05,0.8,0.235,0.436,0.91,87.57,0,Wheat,0,0.10181319532261704,random_forest,0.07151294230237634,0.09004246365670938,0.09129544915107995,0,Low,Wheat,"Wheat (37.9%), Mustard (34.7%), Chickpea (17.7%)","Wheat (37.9%), Mustard (34.7%), Chickpea (17.7%)",Low alert: maintain the current crop plan with routine monitoring.
Haridwar,Uttarakhand,Himalayan Foothills,2023,Rabi,Mustard,29.9457,78.1642,Alluvial,High,68.29,19.01,44.33,50.53,0.789,0.066,0.38,0.98,95.9,0,Wheat,1,0.055845573340406594,random_forest,0.04136234081554599,0.10885534280655948,0.06547720757572967,0,Low,Wheat,"Wheat (37.9%), Mustard (34.7%), Chickpea (17.7%)","Wheat (37.9%), Mustard (34.7%), Chickpea (17.7%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2023,Rabi,Chickpea,29.9457,78.1642,Alluvial,High,93.08,18.09,48.74,54.52,0.779,0.12,0.386,0.91,87.2,0,Wheat,0,0.0879739177548469,random_forest,0.031606200841882266,0.15060222435430004,0.08953906517646903,0,Low,Wheat,"Wheat (37.9%), Mustard (34.7%), Chickpea (17.7%)","Wheat (37.9%), Mustard (34.7%), Chickpea (17.7%)",Low alert: maintain the current crop plan with routine monitoring. Better fit detected: consider Wheat for this district-season profile.
Haridwar,Uttarakhand,Himalayan Foothills,2023,Zaid,Groundnut,29.9457,78.1642,Alluvial,High,114.64,31.15,51.42,19.38,0.706,0.487,0.389,0.822,74.79,0,Groundnut,1,0.3179081403754102,random_forest,0.32862145739845633,0.4012817709593911,0.34142987727716695,0,Low,Groundnut,"Groundnut (64.8%), Millet (29.6%), Maize (2.1%)","Groundnut (64.8%), Millet (29.6%), Maize (2.1%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices.
Haridwar,Uttarakhand,Himalayan Foothills,2023,Zaid,Millet,29.9457,78.1642,Alluvial,High,69.46,26.4,57.16,21.92,0.679,0.321,0.395,0.731,73.01,0,Groundnut,0,0.42266425223012344,random_forest,0.2651807300912149,0.3789033641457679,0.37235314967430744,0,Low,Groundnut,"Groundnut (64.8%), Millet (29.6%), Maize (2.1%)","Groundnut (64.8%), Millet (29.6%), Maize (2.1%)",Low alert: maintain the current crop plan with routine monitoring. Increase irrigation scheduling or moisture conservation practices. Better fit detected: consider Groundnut for this district-season profile.
